2026-03-01 21:11:41 | INFO     | __main__ | Starting EUR-Lex document extraction
2026-03-01 21:30:00 | DEBUG    | urllib3.connectionpool | https://eur-lex.europa.eu:443 "GET /legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 HTTP/11" 200 None
2026-03-01 21:30:00 | DEBUG    | downloading | Successfully fetched 1264455 bytes from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689
2026-03-01 21:30:00 | INFO     | downloading | Parsed HTML document from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 (10292 elements)
2026-03-01 21:30:00 | INFO     | __main__ | Extracting document structure...
2026-03-01 21:30:00 | INFO     | __main__ | Starting document extraction
2026-03-01 21:30:00 | INFO     | __main__ | Extracted 180 recitals
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: I — GENERAL PROVISIONS
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: II — PROHIBITED AI PRACTICES
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 1 — Classification of AI systems as high-risk
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 2 — Requirements for high-risk AI systems
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 3 — Obligations of providers and deployers of high-risk AI systems and other parties
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 4 — Notifying authorities and notified bodies
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 5 — Standards, conformity assessment, certificates, registration
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: III — HIGH-RISK AI SYSTEMS
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: IV — TRANSPARENCY OBLIGATIONS FOR PROVIDERS AND DEPLOYERS OF CERTAIN AI SYSTEMS
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 1 — Classification rules
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 2 — Obligations for providers of general-purpose AI models
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 3 — Obligations of providers of general-purpose AI models with systemic risk
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 4 — Codes of practice
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: V — GENERAL-PURPOSE AI MODELS
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: VI — MEASURES IN SUPPORT OF INNOVATION
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 1 — Governance at Union level
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 2 — National competent authorities
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: VII — GOVERNANCE
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: VIII — EU DATABASE FOR HIGH-RISK AI SYSTEMS
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 1 — Post-market monitoring
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 2 — Sharing of information on serious incidents
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 3 — Enforcement
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 4 — Remedies
2026-03-01 21:30:00 | DEBUG    | __main__ |   Found section: 5 — Supervision, investigation, enforcement and monitoring in respect of providers of general-purpose AI models
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: IX — POST-MARKET MONITORING, INFORMATION SHARING AND MARKET SURVEILLANCE
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: X — CODES OF CONDUCT AND GUIDELINES
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: XI — DELEGATION OF POWER AND COMMITTEE PROCEDURE
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: XII — PENALTIES
2026-03-01 21:30:00 | DEBUG    | __main__ | Found chapter: XIII — FINAL PROVISIONS
2026-03-01 21:30:00 | INFO     | __main__ | Extracted 13 chapters, 0 standalone articles
2026-03-01 21:30:00 | INFO     | __main__ | Extracted 13 annexes
2026-03-01 21:30:00 | INFO     | __main__ | Collected 75 total cross-references
2026-03-01 21:30:00 | INFO     | __main__ | Saved extraction to /home/dariast/cortex-ai-act/services/knowledge-graph/data/ai_act_extracted.json
2026-03-02 18:30:58 | INFO     | __main__ | Extracting documents: ['ai_act', 'dsa']
2026-03-02 18:30:58 | INFO     | __main__ | Fetching ai_act from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 ...
2026-03-02 18:30:58 | INFO     | scraping.downloading | Fetching URL: https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689
2026-03-02 18:30:58 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): eur-lex.europa.eu:443
2026-03-02 18:31:00 | DEBUG    | urllib3.connectionpool | https://eur-lex.europa.eu:443 "GET /legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 HTTP/1.1" 200 None
2026-03-02 18:31:01 | DEBUG    | scraping.downloading | Successfully fetched 1264456 bytes from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689
2026-03-02 18:31:01 | INFO     | scraping.downloading | Parsed HTML document from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32024R1689 (10292 elements)
2026-03-02 18:31:01 | INFO     | __main__ | Extracting ai_act document structure...
2026-03-02 18:31:01 | INFO     | scraping.extractor | Starting extraction for document type: ai_act
2026-03-02 18:31:01 | INFO     | scraping.extractor | Extracted 180 recitals
2026-03-02 18:31:01 | DEBUG    | scraping.extractor | Found article: 1
2026-03-02 18:31:01 | DEBUG    | scraping.extractor | Found article: 2
2026-03-02 18:31:01 | DEBUG    | scraping.extractor | Found article: 3
2026-03-02 18:31:01 | DEBUG    | scraping.extractor | Found article: 4
2026-03-02 18:31:01 | DEBUG    | scraping.extractor | Found article: 5
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 6
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 7
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 8
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 9
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 10
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 11
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 12
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 13
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 14
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 15
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 16
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 17
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 18
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 19
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 20
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 21
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 22
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 23
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 24
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 25
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 26
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 27
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 28
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 29
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 30
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 31
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 32
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 33
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 34
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 35
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 36
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 37
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 38
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 39
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 40
2026-03-02 18:31:02 | DEBUG    | scraping.extractor | Found article: 41
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 42
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 43
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 44
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 45
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 46
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 47
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 48
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 49
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 50
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 51
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 52
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 53
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 54
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 55
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 56
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 57
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 58
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 59
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 60
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 61
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 62
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 63
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 64
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 65
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 66
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 67
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 68
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 69
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 70
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 71
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 72
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 73
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 74
2026-03-02 18:31:03 | DEBUG    | scraping.extractor | Found article: 75
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 76
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 77
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 78
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 79
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 80
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 81
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 82
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 83
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 84
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 85
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 86
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 87
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 88
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 89
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 90
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 91
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 92
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 93
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 94
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 95
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 96
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 97
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 98
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 99
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 100
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 101
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 102
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 103
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 104
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 105
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 106
2026-03-02 18:31:04 | DEBUG    | scraping.extractor | Found article: 107
2026-03-02 18:31:05 | DEBUG    | scraping.extractor | Found article: 108
2026-03-02 18:31:05 | DEBUG    | scraping.extractor | Found article: 109
2026-03-02 18:31:05 | DEBUG    | scraping.extractor | Found article: 110
2026-03-02 18:31:05 | DEBUG    | scraping.extractor | Found article: 111
2026-03-02 18:31:05 | DEBUG    | scraping.extractor | Found article: 112
2026-03-02 18:31:05 | DEBUG    | scraping.extractor | Found article: 113
2026-03-02 18:31:05 | INFO     | scraping.extractor | Extracted 0 chapters, 113 standalone articles
2026-03-02 18:31:05 | INFO     | scraping.extractor | Extracted 0 annexes
2026-03-02 18:31:05 | INFO     | scraping.extractor | Collected 52 total cross-references
2026-03-02 18:31:05 | INFO     | __main__ | Link breakdown: {'internal_other': 52}
2026-03-02 18:31:05 | INFO     | __main__ | Saved ai_act extraction to /home/dariast/cortex-ai-act/services/knowledge-graph/data/ai_act_extracted.json
2026-03-02 18:31:05 | INFO     | __main__ | Fetching dsa from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065 ...
2026-03-02 18:31:05 | INFO     | scraping.downloading | Fetching URL: https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065
2026-03-02 18:31:05 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): eur-lex.europa.eu:443
2026-03-02 18:31:06 | DEBUG    | urllib3.connectionpool | https://eur-lex.europa.eu:443 "GET /legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065 HTTP/1.1" 200 None
2026-03-02 18:31:06 | DEBUG    | scraping.downloading | Successfully fetched 840293 bytes from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065
2026-03-02 18:31:06 | INFO     | scraping.downloading | Parsed HTML document from https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:32022R2065 (6239 elements)
2026-03-02 18:31:06 | INFO     | __main__ | Extracting dsa document structure...
2026-03-02 18:31:06 | INFO     | scraping.extractor | Starting extraction for document type: dsa
2026-03-02 18:31:06 | INFO     | scraping.extractor | Extracted 156 recitals
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 1
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 2
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 3
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 4
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 5
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 6
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 7
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 8
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 9
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 10
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 11
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 12
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 13
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 14
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 15
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 16
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 17
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 18
2026-03-02 18:31:06 | DEBUG    | scraping.extractor | Found article: 19
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 20
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 21
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 22
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 23
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 24
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 25
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 26
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 27
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 28
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 29
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 30
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 31
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 32
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 33
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 34
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 35
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 36
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 37
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 38
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 39
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 40
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 41
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 42
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 43
2026-03-02 18:31:07 | DEBUG    | scraping.extractor | Found article: 44
